model,direct,hop,query_builder,impossible,all_without_impossible,all_with_impossible
devstral-2:123b-cloud,329k/932k (35.3%),721k/1.9m (37.3%),432k/1.2m (35.2%),317k/870k (36.5%),1.5m/4.1m (36.2%),1.8m/5.0m (36.3%)
gemini-3-flash-preview:cloud,1.0m/2.8m (36.0%),1.3m/3.5m (37.5%),855k/2.4m (35.4%),987k/2.5m (38.9%),3.2m/8.7m (36.4%),4.2m/11.2m (37.0%)
glm-4.7:cloud,516k/1.5m (34.7%),791k/2.3m (34.1%),1.1m/3.2m (34.9%),548k/1.8m (30.0%),2.4m/7.0m (34.6%),3.0m/8.9m (33.6%)
gpt-oss:120b-cloud,623k/1.3m (48.5%),605k/1.8m (33.6%),1.6m/3.1m (49.9%),513k/1.3m (40.3%),2.8m/6.2m (44.9%),3.3m/7.5m (44.1%)
kimi-k2.5:cloud,595k/1.1m (52.5%),1.2m/2.6m (46.7%),1.7m/3.1m (54.7%),783k/1.8m (44.7%),3.5m/6.8m (51.3%),4.3m/8.5m (50.0%)
nemotron-3-nano:30b-cloud,6.2m/8.1m (76.9%),6.7m/9.3m (71.7%),9.0m/12.7m (71.1%),3.6m/4.8m (74.3%),21.9m/30.1m (72.9%),25.5m/34.9m (73.1%)
qwen3-coder-next:cloud,930k/1.7m (53.2%),1.1m/1.9m (54.0%),911k/2.5m (36.0%),698k/1.4m (48.5%),2.9m/6.2m (46.5%),3.6m/7.7m (46.8%)
